sample,fastq_1,fastq_2,strandedness,type,sample_description,pair,treatment
SRX5554392,testdata/SRP189094/SRX5554392_SRR8763807.fastq.gz,,auto,rnaseq,OS_TOT_CON1,1,control
SRX5554393,testdata/SRP189094/SRX5554393_SRR8763808.fastq.gz,,auto,rnaseq,OS_TOT_SUB1,1,submergence
SRX5554396,testdata/SRP189094/SRX5554396_SRR8763811.fastq.gz,,auto,rnaseq,OS_TOT_CON3,3,control
SRX5554397,testdata/SRP189094/SRX5554397_SRR8763812.fastq.gz,,auto,rnaseq,OS_TOT_SUB3,3,submergence
SRX5554398,testdata/SRP189094/SRX5554398_SRR8763813.fastq.gz,,auto,rnaseq,OS_TOT_CON4,4,control
SRX5554399,testdata/SRP189094/SRX5554399_SRR8763814.fastq.gz,,auto,rnaseq,OS_TOT_SUB4,4,submergence
SRX5554408,/Users/siyangming/nextflow_nf_core/riboseq.nf/results_test_SRP189094/fastq/SRX5554408.merged.fastq.gz,,auto,riboseq,OS_RS_CON3_R1 | OS_RS_CON3_R2,3,control
SRX5554409,/Users/siyangming/nextflow_nf_core/riboseq.nf/results_test_SRP189094/fastq/SRX5554409.merged.fastq.gz,,auto,riboseq,OS_RS_CON1_R1 | OS_RS_CON1_R2,1,control
SRX5554410,/Users/siyangming/nextflow_nf_core/riboseq.nf/results_test_SRP189094/fastq/SRX5554410.merged.fastq.gz,,auto,riboseq,OS_RS_SUB1_R1 | OS_RS_SUB1_R2,1,submergence
SRX5554411,/Users/siyangming/nextflow_nf_core/riboseq.nf/results_test_SRP189094/fastq/SRX5554411.merged.fastq.gz,,auto,riboseq,OS_RS_SUB3_R1 | OS_RS_SUB3_R2,3,submergence
SRX5554412,/Users/siyangming/nextflow_nf_core/riboseq.nf/results_test_SRP189094/fastq/SRX5554412.merged.fastq.gz,,auto,riboseq,OS_RS_CON4_R1 | OS_RS_CON4_R2,4,control
SRX5554413,/Users/siyangming/nextflow_nf_core/riboseq.nf/results_test_SRP189094/fastq/SRX5554413.merged.fastq.gz,,auto,riboseq,OS_RS_SUB4_R1 | OS_RS_SUB4_R2,4,submergence
